password;pcfg;markov;hashcat;nn;if-anomaly-strong;if-anomaly-weak;if-anomaly-strong(rockyou30tis);zxcvbn;;;
56225510;330326539;1027392847;130791696590;204436817.37;-0.416577837;-0.672998396;-0.418257715;13473147;;;
12344321;2543;2543;723438;86.72;-0.416577837;-0.672998396;-0.418257715;214;;;
zha@zha12ani;-5;-5;-5;741976291947735000.00;-0.583939371;-0.622058168;-0.571696838;1000000000001;;;
wanted;3246;3246;724141;-5.00;-0.386091083;-0.644694714;-0.394169043;139;;;
vishal;17730;17730;738625;-5.00;-0.386091083;-0.644694714;-0.394169043;24892;;;
ventura;4876;4876;725771;-5.00;-0.378027757;-0.661302642;-0.390921013;1431;;;
upendradeepak;-5;27660386316;-5;59719171864204.70;-0.477926674;-0.693075398;-0.475212523;371105320;;;
tuntun;28265;28265;749160;-5.00;-0.386091083;-0.644694714;-0.394169043;2003;;;
tricia;1912;1912;722807;-5.00;-0.386091083;-0.644694714;-0.394169043;435;;;
tbhkth;1109177946;-5;348665170549;-5.00;-0.386091083;-0.644694714;-0.394169043;1000001;;;
rayyani;6369757;6369757;7090487;-5.00;-0.378027757;-0.661302642;-0.390921013;2570000;;;
quiron;358931;358931;1079825;-5.00;-0.386091083;-0.644694714;-0.394169043;209200;;;
psppsp;59636;59636;780531;-5.00;-0.386091083;-0.644694714;-0.394169043;2003;;;
pizzas;4627;4627;725522;-5.00;-0.386091083;-0.644694714;-0.394169043;2983;;;
pizza99;277163;277163;998058;-5.00;-0.370135832;-0.624785458;-0.365339861;111700;;;
pamplona3;133724820;44401244;78123959;12734195.58;-0.383456614;-0.657180898;-0.37436601;327834;;;
obuolys;1741969;1741969;2462859;-5.00;-0.378027757;-0.661302642;-0.390921013;10000001;;;
norvegai;241916763361;-5;63568280520;11978399209.94;-0.376701772;-0.670513883;-0.378988074;83210000;;;
may1978;80807;80807;801702;-5.00;-0.3874693;-0.654316492;-0.383636263;15000;;;
mahiligcme;9013770;9013770;9734547;5757637417973.96;-0.396222924;-0.676665026;-0.397627128;10000000001;;;
magnusen@12;64215466375;-5;-5;1174201408604.33;-0.515022162;-0.642921795;-0.475990913;326010000;;;
lala2786;61234510;43813315;58243352758;68106782.12;-0.379542846;-0.646210519;-0.369482388;2959200;;;
kingabidfalconer;-5;-5;-5;11314269917712300.00;-0.558975057;-0.693187086;-0.57850532;27097000000;;;
kakak1;542687;542687;1263577;-5.00;-0.396162671;-0.619797159;-0.387529913;50400;;;
johnpaul;2467;2467;723362;2385.68;-0.376701772;-0.670513883;-0.378988074;12618;;;
jmsalinas;27439985654672;-5;49044333961;1809284273.27;-0.385484284;-0.674847018;-0.387499346;118400;;;
jlfranchise;-5;-5;50782542889;14113434846.85;-0.420211559;-0.683926048;-0.419355147;409600;;;
jim6969;1055121;1055121;1776008;-5.00;-0.3874693;-0.654316492;-0.383636263;32200;;;
jhunt22;117717670;-5;907484947;-5.00;-0.370135832;-0.624785458;-0.365339861;10000001;;;
ilovemyself;1608;1608;722503;2158.67;-0.420211559;-0.683926048;-0.419355147;10044;;;
hd-811215;2290510733879;-5;-5;392571557439.98;-0.550721276;-0.625856622;-0.532229149;26290000;;;
guyana;6190;6190;727085;-5.00;-0.386091083;-0.644694714;-0.394169043;6742;;;
gdc4492;3761196209;-5;947499682076;-5.00;-0.3874693;-0.654316492;-0.383636263;10000001;;;
fuckerslivelong;-5;-5;-5;7628136349572.03;-0.542087754;-0.693187086;-0.536442636;320539000;;;
extrem001;4409193128;73046363;1070914159;346900049.80;-0.371057761;-0.650780029;-0.365909495;30378000;;;
doumanjisaxel1;13322881;13322880;14043500;382501689263710000.00;-0.477876479;-0.672219748;-0.509178681;52800100000000;;;
darkrai21;13769981;13769980;14490653;559617684.55;-0.363539994;-0.651995989;-0.361543828;133610000;;;
damha123;59632180;-5;1154216503;399037579.24;-0.375292746;-0.631395478;-0.364039005;154200;;;
currys;146566;146566;867461;-5.00;-0.386091083;-0.644694714;-0.394169043;16248;;;
chokeslam;146822;146822;867717;66903883.32;-0.385484284;-0.674847018;-0.387499346;17073244;;;
chicharo14;485894260;252830442;166754112;33505945.22;-0.379479486;-0.667487356;-0.37521511;3832010000;;;
charlie111;762940;762940;1483834;109145.99;-0.383296204;-0.675544272;-0.375778935;15000;;;
cerysx;14558001;14558000;15278665;-5.00;-0.386091083;-0.644694714;-0.394169043;1000001;;;
cartoonnetwork123;14667702;14667701;15388344;252583232.35;-0.558340995;-0.687602269;-0.557141648;351812500;;;
bigbar;1218702907;22336668;76468531;-5.00;-0.386091083;-0.644694714;-0.394169043;198292;;;
bartsimpson98;5473157087;91240727;1285083328;916980954.65;-0.445461389;-0.683388732;-0.448569423;117532000;;;
ashishkachroo;-5;-5;-5;45136873599905.30;-0.477926674;-0.693075398;-0.475212523;213940010000;;;
angel0318;35439948;28717935;49393044221;1221591.24;-0.373504509;-0.651009926;-0.371605816;1174000;;;
admin9856;600906809;-5;1126732666318;523594254.94;-0.373504509;-0.651009926;-0.371605816;10449000;;;
aalizzwell;16576158;16576157;17296672;146227832715.68;-0.396222924;-0.676665026;-0.397627128;100010000;;;
9879817075;17064055302;34682170015;-5;14565634591.13;-0.43950974;-0.678581791;-0.433898884;124090000;;;
9213939333;14696375115;-5;1147351747455;21220523880.76;-0.43950974;-0.678581791;-0.433898884;160600000;;;
8244906pakis;-5;-5;-5;316152492607342.00;-0.464441281;-0.682835151;-0.464044309;233600010000;;;
7671298;57513148;263896118;71087682117;-5.00;-0.42119932;-0.673136962;-0.413187601;1506500;;;
5101985;265305;265305;986200;-5.00;-0.42119932;-0.673136962;-0.413187601;11681;;;
456456;1942;1942;722837;-5.00;-0.431723431;-0.680480722;-0.431984968;63;;;
27111996;804500;804500;1525392;37521.28;-0.416577837;-0.672998396;-0.418257715;7666;;;
123467985;18492687;18492686;19213281;59456254.17;-0.427756361;-0.669650632;-0.428169476;10010000;;;
1234567;7;7;720902;-5.00;-0.42119932;-0.673136962;-0.413187601;10;;;
12345;2;2;720897;-5.00;-0.476224653;-0.679100911;-0.509008884;7;;;
123123;40;40;720935;-5.00;-0.431723431;-0.680480722;-0.431984968;12;;;
111111;21;21;720916;-5.00;-0.431723431;-0.680480722;-0.431984968;9;;;
110867;345301;345301;1066195;-5.00;-0.431723431;-0.680480722;-0.431984968;18251;;;
98730552;2976579232;1430250456;-5;1672678658.61;-0.427756361;-0.669650632;-0.428169476;61505200;;;
7051996;241585;241585;962480;31585.50;-0.416577837;-0.672998396;-0.418257715;7666;;;
zero12;54460;54460;775355;-5.00;-0.39222112;-0.614351561;-0.387529626;170600;;;
yousuckballs;828844;828844;1549732;9943654.77;-0.436204195;-0.683694371;-0.447180427;4492660;;;
xesimo;1188742519;-5;108779737;-5.00;-0.386091083;-0.644694714;-0.394169043;1000001;;;
xbox87;19595190;17248836013;80817757621;-5.00;-0.39222112;-0.614351561;-0.387529626;471900;;;
xbox80;20374500;37707688;107374705;-5.00;-0.39222112;-0.614351561;-0.387529626;933800;;;
wildcats;1177;1177;722072;703.47;-0.376701772;-0.670513883;-0.378988074;565;;;
wild ones;-5;-5;68730881451;8165897059.48;-0.510606879;-0.635484792;-0.46971333;126610000;;;
whosisthis;-5;-5;60946711981;303830425.80;-0.396222924;-0.676665026;-0.397627128;100010000;;;
wereawesome13;-5;-5;-5;216096689066.31;-0.445461389;-0.683388732;-0.448569423;116787100;;;
wan1234;840382;840382;1561270;-5.00;-0.3874693;-0.654316492;-0.383636263;110000;;;
vtq3689;3864290845;-5;-5;-5.00;-0.3874693;-0.654316492;-0.383636263;10000001;;;
voodoo101;22688611;21271133;77726401;709182.14;-0.371057761;-0.650780029;-0.365909495;561436;;;
vidhyakarvidhyakarvidhyakar;-5;-5;-5;558554703594310000000000000000.00;-0.645138755;-0.693187086;-0.660219466;3000000004;;;
unblock1;271083;271083;991978;16013454.57;-0.36820123;-0.645333713;-0.366376049;100000001;;;
trenino7397;440706360710;-5;-5;2279430520328.71;-0.393241912;-0.692582825;-0.388275839;7160800000;;;
tigerdogs;27488428779207;29453622;90194871;77470659.00;-0.385484284;-0.674847018;-0.387499346;548020;;;
thisisit;29813;29813;750708;22496.50;-0.376701772;-0.670513883;-0.378988074;4013;;;
thiago09;33615377;23904303;50406557522;20061439.38;-0.357156366;-0.6336885;-0.356588771;4690200;;;
thekingofkingisme;-5;-5;-5;2045311616447.09;-0.578014703;-0.693187086;-0.60167355;2072800000000;;;
testtest;39047;39047;759942;2941.16;-0.376701772;-0.670513883;-0.378988074;189;;;
tayyabtkd123;-5;-5;-5;202332792415878.00;-0.425464973;-0.688218361;-0.412138396;100000010000;;;
tasnimmou;27969822363447;-5;-5;99201979438.40;-0.385484284;-0.674847018;-0.387499346;568000000;;;
tanya93;4625794;4625794;5346596;-5.00;-0.370135832;-0.624785458;-0.365339861;56800;;;
tamariki;202719;202719;923614;1282205.00;-0.376701772;-0.670513883;-0.378988074;3450000;;;
tahahlm;95481003351;-5;144616859497;-5.00;-0.378027757;-0.661302642;-0.390921013;10000001;;;
sunshine13;18627;18627;739522;39193.63;-0.379479486;-0.667487356;-0.37521511;20000;;;
sunflower;612;612;721507;799.73;-0.385484284;-0.674847018;-0.387499346;3278;;;
stylishprince;-5;1058696915;-5;3646034302.21;-0.477926674;-0.693075398;-0.475212523;2165580;;;
stabros;23201732;104427987;192271367;-5.00;-0.378027757;-0.661302642;-0.390921013;4944000;;;
snake202;5190086;5190086;5910909;11235341.73;-0.375292746;-0.631395478;-0.364039005;1644020;;;
sliceoflife;-5;606757191;147127164493;6359845891.17;-0.420211559;-0.683926048;-0.419355147;185924800;;;
skagen25;463245554;195566142;69026644559;106738773.03;-0.357156366;-0.6336885;-0.356588771;5869400;;;
sixfeetunder;67233;67233;788128;2330479.91;-0.436204195;-0.683694371;-0.447180427;162048700;;;
simpatika;639386;639386;1360274;2950210.81;-0.385484284;-0.674847018;-0.387499346;563610000;;;
shauny01;895760;895760;1616648;6327410.30;-0.357156366;-0.6336885;-0.356588771;594000;;;
shastrys;329785571276;556188877;501539337;877483883.36;-0.376701772;-0.670513883;-0.378988074;100000001;;;
shannuvanachaitu;-5;-5;-5;7314839160684930000.00;-0.558975057;-0.693187086;-0.57850532;3000000100000000;;;
shamarrowe;-5;3833925819;-5;118428632347.22;-0.396222924;-0.676665026;-0.397627128;289618000;;;
sentyboy;374699257718;55446950;867669973;104420463.42;-0.376701772;-0.670513883;-0.378988074;10090000;;;
scorpion;757;757;721652;202.66;-0.376701772;-0.670513883;-0.378988074;228;;;
sarbat da bhala;-5;-5;-5;7333012287214150000.00;-0.674554897;-0.640214747;-0.663227106;1000000000000000;;;
sai@ram123;424533518902;-5;72159793181;73796824043.07;-0.536703509;-0.616051518;-0.511328325;532770000;;;
saadmalik81;4636249784;26265004913;152675223325;597935411253.99;-0.399107316;-0.672575073;-0.387904851;3627718000;;;
rushpaldeviSSJ2;-5;-5;-5;7498441989693040000000000.00;-0.585611515;-0.648456713;-0.599249318;123400000010000;;;
ronson;74649;74649;795544;-5.00;-0.386091083;-0.644694714;-0.394169043;16156;;;
robles93;6095837;6095837;6816649;10784315.99;-0.357156366;-0.6336885;-0.356588771;116600;;;
rikki26;29391853;22768536;201366458;-5.00;-0.370135832;-0.624785458;-0.365339861;395200;;;
ricardo13;54698;54698;775593;17013.23;-0.363539994;-0.651995989;-0.361543828;46600;;;
rayyanii;244469466845;-5;53347509056;1836591805.84;-0.376701772;-0.670513883;-0.378988074;25610000;;;
rasengan;8657;8657;729552;7991.75;-0.376701772;-0.670513883;-0.378988074;11306;;;
ramkabir;1638424;1638424;2359314;7905460984.47;-0.376701772;-0.670513883;-0.378988074;24194000;;;
ramas2128;65984327697;12428055035;-5;3251947092.17;-0.373504509;-0.651009926;-0.371605816;363637600;;;
raian123123;9126760706811;2797417175;156246408735;7335968217.74;-0.431035506;-0.67786716;-0.429245253;10010000;;;
rafael.;655183;655183;1376071;-5.00;-0.507255648;-0.610561658;-0.469680868;14334;;;
qwertyuiop;338;338;721233;25.48;-0.396222924;-0.676665026;-0.397627128;23;;;
printiss;6687432;6687432;7408228;1301831279.69;-0.376701772;-0.670513883;-0.378988074;3414000;;;
premiumfilip;-5;-5;-5;2304290046667.55;-0.436204195;-0.683694371;-0.447180427;269650000;;;
powerranger;28864;28864;749759;73156.65;-0.420211559;-0.683926048;-0.419355147;33900;;;
poseidon;9577;9577;730472;3066.67;-0.376701772;-0.670513883;-0.378988074;2555;;;
pokeris0812;-5;41574657685;-5;147066944575.96;-0.393241912;-0.692582825;-0.388275839;3760010000;;;
pokemon;171;171;721066;-5.00;-0.378027757;-0.661302642;-0.390921013;223;;;
plocka1svamp;-5;-5;-5;27364925511542200.00;-0.475776512;-0.664045033;-0.471390773;303080010000;;;
playma;1680518;1680518;2401408;-5.00;-0.386091083;-0.644694714;-0.394169043;55800;;;
petrana;7041074;7041074;7761782;-5.00;-0.378027757;-0.661302642;-0.390921013;68800;;;
peter45;313614;313614;1034509;-5.00;-0.370135832;-0.624785458;-0.365339861;15000;;;
passout12;154847575;443056211;84140968;15216510.22;-0.363539994;-0.651995989;-0.361543828;2871800;;;
paola2;87164;87164;808059;-5.00;-0.396162671;-0.619797159;-0.387529913;48698;;;
pannoulisgomeniaris;-5;-5;-5;553794763075997000000000.00;-0.609261658;-0.693187086;-0.623707808;3300000000100000000;;;
panduro963;34233283311;-5;-5;5156877799.50;-0.383296204;-0.675544272;-0.375778935;568000000;;;
pakistan1;43798;43798;764693;45741.40;-0.383456614;-0.657180898;-0.37436601;7441;;;
paisten312;-5;-5;-5;135518881957.18;-0.383296204;-0.675544272;-0.375778935;358210000;;;
pacman;3378;3378;724273;-5.00;-0.386091083;-0.644694714;-0.394169043;1725;;;
oskareczek1;147389440;236732991;649378329;8543052540.71;-0.413142472;-0.669795248;-0.411407589;20422010000;;;
oli890;68633189;-5;94253952040;-5.00;-0.414660465;-0.636759867;-0.399435782;279568;;;
nofear321;33440673;28709873;150731052;2960405.50;-0.371057761;-0.650780029;-0.365909495;238720;;;
nizamuddinn;-5;44022552086;111889611696;311674902151.15;-0.420211559;-0.683926048;-0.419355147;594870;;;
nishu123456789;9963877662;293836184;554909571573;573041161.15;-0.519270034;-0.682056901;-0.539620345;10010000;;;
nikijasna156;-5;-5;-5;175489337754406.00;-0.425464973;-0.688218361;-0.412138396;259000010000;;;
nicolaedica;120259;120259;841154;576108038.07;-0.420211559;-0.683926048;-0.419355147;80508720;;;
nathan23;26518;26518;747413;36088.97;-0.357156366;-0.6336885;-0.356588771;20600;;;
nathalie;2260;2260;723155;655.50;-0.376701772;-0.670513883;-0.378988074;1248;;;
natato;1191777678;23118173;93291633;-5.00;-0.386091083;-0.644694714;-0.394169043;1000001;;;
mynameiskhan;1789935;1789935;2510825;160536321.66;-0.436204195;-0.683694371;-0.447180427;16296024;;;
motoxfun1;1582039380933;-5;167111957368;6449754318.72;-0.383456614;-0.657180898;-0.37436601;481970000;;;
morgan1*;35916857;-5;718377965;4405946.18;-0.497043625;-0.582794737;-0.461544867;21000;;;
mommenmom;26299216404027;-5;113031231909;5682367134.58;-0.385484284;-0.674847018;-0.387499346;130166752;;;
mini7979;153182313;-5;69549032138;63759382.34;-0.379542846;-0.646210519;-0.369482388;1094740;;;
milesojas;27438824547241;4099373655;605116543205;4942812498.71;-0.385484284;-0.674847018;-0.387499346;5210000;;;
micosil;8524656;8524656;9244983;-5.00;-0.378027757;-0.661302642;-0.390921013;10000001;;;
merdeka1;19532561;22616409;76523475;64287.19;-0.36820123;-0.645333713;-0.366376049;495892;;;
meme123;10256;10256;731151;-5.00;-0.393299774;-0.628657746;-0.371025573;15000;;;
meanpeoplesuck!!!;2095556874538;-5;77110312655;218307520140163.00;-0.689359541;-0.669107143;-0.68133073;323740000000;;;
masterjedi;251260;251260;972155;54111500.85;-0.396222924;-0.676665026;-0.397627128;222800;;;
master11;87439;87439;808334;9268.50;-0.357156366;-0.6336885;-0.356588771;9410;;;
marylois;685304;685304;1406192;31578996.64;-0.376701772;-0.670513883;-0.378988074;19100;;;
marietta;16157;16157;737052;6755.98;-0.376701772;-0.670513883;-0.378988074;838;;;
marco123;40125;40125;761020;10461.29;-0.375292746;-0.631395478;-0.364039005;28045;;;
manolo01;433901;433901;1154793;409242.28;-0.357156366;-0.6336885;-0.356588771;412100;;;
mahpayne;214017539833;19698777417;782882548;2669389495.35;-0.376701772;-0.670513883;-0.378988074;324000;;;
madmad;31015;31015;751910;-5.00;-0.386091083;-0.644694714;-0.394169043;1027;;;
madhupopli;-5;-5;-5;1930378023759.55;-0.396222924;-0.676665026;-0.397627128;4441810000;;;
maciejkas1;183036032360405;-5;-5;106444769537.41;-0.393953812;-0.662538293;-0.386842365;283432384;;;
losblaking0112;-5;-5;-5;51988135480205900.00;-0.465085338;-0.709589636;-0.483470334;2190100000000;;;
london93;693724;693724;1414612;155460.15;-0.357156366;-0.6336885;-0.356588771;36800;;;
loko1234;693975;693975;1414863;180363.48;-0.379542846;-0.646210519;-0.369482388;1010000;;;
lionblaze20;-5;6817866887;-5;49513028411.21;-0.399107316;-0.672575073;-0.387904851;4633276000;;;
linda3009;81167208;44017744;812624459;25339135.93;-0.373504509;-0.651009926;-0.371605816;1010000;;;
lidija13;137083680;92567166;85103333;188778263.10;-0.357156366;-0.6336885;-0.356588771;100000001;;;
lethels;97332847880;178880221;130042107;-5.00;-0.378027757;-0.661302642;-0.390921013;1253200;;;
kong06;9934423;9934423;10655156;-5.00;-0.39222112;-0.614351561;-0.387529626;245800;;;
koikoikoi;1985437;1985437;2706324;7713684.43;-0.385484284;-0.674847018;-0.387499346;3004;;;
kluivert;65695;65695;786590;701366.76;-0.376701772;-0.670513883;-0.378988074;21349;;;
kisballa;181118099731;1429328658;87031524624;233803940.57;-0.376701772;-0.670513883;-0.378988074;10010000;;;
kindergiamiazoi;-5;-5;-5;4110035106545690000.00;-0.542087754;-0.693187086;-0.536442636;4532000010000;;;
killthemonkeys;-5;662316305;-5;1567799287.93;-0.496146538;-0.687485387;-0.509208705;208958200;;;
kempkemp;2008235;2008235;2729122;1315047.28;-0.376701772;-0.670513883;-0.378988074;1035;;;
kareltje33011;12664747279834;-5;-5;22556506292893.60;-0.46894737;-0.724240829;-0.457039827;421015600;;;
kamalrajrahul;-5;-5;-5;186559620707512.00;-0.477926674;-0.693075398;-0.475212523;477318412000;;;
justin14;17810;17810;738705;5932.98;-0.357156366;-0.6336885;-0.356588771;21200;;;
junho99;29310121;49628972;91985904;-5.00;-0.370135832;-0.624785458;-0.365339861;10000001;;;
jspot2004;965706853;-5;-5;1111852880.98;-0.373504509;-0.651009926;-0.371605816;10010000;;;
joseluis2008;33318444;23022621;73257390571;15792190.89;-0.427695221;-0.706855168;-0.414669806;919500;;;
jocinha;10581760;10581759;11302539;-5.00;-0.378027757;-0.661302642;-0.390921013;10000001;;;
jmucic1979;1773047313464;-5;-5;228421434914.79;-0.37939049;-0.67164885;-0.377954289;100010000;;;
jimmykaz;378513027009;707533670;55969451313;191675473.59;-0.376701772;-0.670513883;-0.378988074;204000;;;
jcnruad;324054;324054;1044949;-5.00;-0.378027757;-0.661302642;-0.390921013;10000001;;;
jazminalimo;-5;23890172029;-5;144660174053.56;-0.420211559;-0.683926048;-0.419355147;299666566;;;
james86;121582;121582;842477;-5.00;-0.370135832;-0.624785458;-0.365339861;20000;;;
jajadanish;-5;7205380908;185254174173;21699791027.90;-0.396222924;-0.676665026;-0.397627128;739220;;;
jabulani;717350;717350;1438238;2105684.78;-0.376701772;-0.670513883;-0.378988074;33350000;;;
jaanu123;59474658;23431060;86985247;4715421.01;-0.375292746;-0.631395478;-0.364039005;10010000;;;
ivgeni123;41784954723;-5;847831249203;104082349590.83;-0.371057761;-0.650780029;-0.365909495;100010000;;;
islander;16017;16017;736912;6699.22;-0.376701772;-0.670513883;-0.378988074;3607;;;
iraqheart;27781288309232;-5;774328842049;4189776995.25;-0.385484284;-0.674847018;-0.387499346;936208;;;
ipodtouch;154806;154806;875701;837964.73;-0.385484284;-0.674847018;-0.387499346;9670000;;;
inter1*;259911962;35815688444;942356213;-5.00;-0.515291611;-0.570195595;-0.473446946;456400;;;
inchina;11172515;11172514;11893473;-5.00;-0.378027757;-0.661302642;-0.390921013;55400;;;
iloveyou;5;5;720900;8.02;-0.376701772;-0.670513883;-0.378988074;48;;;
igetcrazy99;-5;-5;-5;1065050316410.03;-0.399107316;-0.672575073;-0.387904851;1003000000;;;
iforgotmypassword;255953;255953;976848;102077644.61;-0.578014703;-0.693187086;-0.60167355;12999394;;;
i1gsg876;3444580647594;-5;-5;7445736312107.04;-0.464579348;-0.616723044;-0.446801636;12010000;;;
hugopes;97254852098;12571525152;968121765;-5.00;-0.378027757;-0.661302642;-0.390921013;768000;;;
httptomi;245725512578;-5;799361103729;33739664868.27;-0.376701772;-0.670513883;-0.378988074;12027592;;;
hpfrwwan;282273777134;-5;-5;1941360906202.48;-0.376701772;-0.670513883;-0.378988074;100000001;;;
honda8053222005;-5;-5;-5;4136749679397170.00;-0.546154659;-0.691382926;-0.559401868;23182600000;;;
hernandarioesquivelyepes;-5;-5;-5;23815592769131200000000000000.00;-0.641211997;-0.693187086;-0.657544726;58994599033600000;;;
harikrishna;553962;553962;1274852;68439224.17;-0.420211559;-0.683926048;-0.419355147;34550000;;;
hardkor;11759764;11759763;12480408;-5.00;-0.378027757;-0.661302642;-0.390921013;470000;;;
hackulo;96104758358;-5;121168471084;-5.00;-0.378027757;-0.661302642;-0.390921013;6962000;;;
gurukulamvee;-5;-5;-5;1195128307220710.00;-0.436204195;-0.683694371;-0.447180427;228304000000;;;
guitarra_16;967984727;-5;826966217443;1209044859.73;-0.515022162;-0.642921795;-0.475990913;20610000;;;
greg0210;37015716;41996903;1006464122;11577540.09;-0.379542846;-0.646210519;-0.369482388;2448200;;;
gordas;44066;44066;764961;-5.00;-0.386091083;-0.644694714;-0.394169043;452134;;;
googleplex;211106;211106;932001;987362.58;-0.396222924;-0.676665026;-0.397627128;9470000;;;
gogogo;5204;5204;726099;-5.00;-0.386091083;-0.644694714;-0.394169043;133;;;
gimnofaro;27711327;1142540983;842164534163;2059014552311.53;-0.385484284;-0.674847018;-0.387499346;568000000;;;
gerador;2207992;2207992;2928882;-5.00;-0.378027757;-0.661302642;-0.390921013;10000001;;;
geca8519;29543504567;-5;-5;60567850203.33;-0.379542846;-0.646210519;-0.369482388;3046800;;;
gateway123;100343;100343;821238;55668.83;-0.383296204;-0.675544272;-0.375778935;22500;;;
garrey2;79906863;115849753;248434618;-5.00;-0.373706309;-0.627694525;-0.37195142;10000001;;;
gangstaluv143;2667382442;485650027;-5;68887575620.02;-0.451554696;-0.692738805;-0.439775069;2966010000;;;
gamrboy1;41248019;-5;1033074525;6691555097.64;-0.36820123;-0.645333713;-0.366376049;100000001;;;
gagagagagaga;12296812;12296811;13017500;33643414.21;-0.436204195;-0.683694371;-0.447180427;607;;;
gabriel85;558101;558101;1278991;236824.12;-0.363539994;-0.651995989;-0.361543828;51400;;;
fuckyou;39;39;720934;-5.00;-0.378027757;-0.661302642;-0.390921013;31;;;
flyingdragons;12502324;12502323;13222950;614937983.69;-0.477926674;-0.693075398;-0.475212523;2184172;;;
flatron;8110;8110;729005;-5.00;-0.378027757;-0.661302642;-0.390921013;1143;;;
filip1996;37620392;65154577;195928923661;14468773.75;-0.373504509;-0.651009926;-0.371605816;10010000;;;
ferdinando456258;43419438484931;-5;-5;182417912752126.00;-0.540658716;-0.728664387;-0.536828672;278479852;;;
fcuk_135;955143902150;-5;-5;8906726340.46;-0.526385942;-0.583602163;-0.477744448;10010000;;;
efra1264;29301921705;-5;907250566517;6822877973.42;-0.379542846;-0.646210519;-0.369482388;100000001;;;
edcwsxqa;182813798285;-5;163661748;569634351.80;-0.376701772;-0.670513883;-0.378988074;31210000;;;
earlyssa;13171738;13171737;13892384;2399550682.14;-0.376701772;-0.670513883;-0.378988074;186320;;;
dttudor;97059435762;30448611776;52670765130;-5.00;-0.378027757;-0.661302642;-0.390921013;864800;;;
drow!ssap;71132046031390;-5;149673821;758175266372.23;-0.510606879;-0.635484792;-0.46971333;24410000;;;
dlc01452;47141493510;-5;-5;13078013657.88;-0.401399686;-0.653827724;-0.402009082;47460000;;;
diezzetta;23835516510432;-5;509788235913;192342481306.64;-0.385484284;-0.674847018;-0.387499346;46278750;;;
deutza;29582;29582;750477;-5.00;-0.386091083;-0.644694714;-0.394169043;638804;;;
demha131;8453191324;-5;616371182804;7214109589.22;-0.375292746;-0.631395478;-0.364039005;3274000;;;
deeme123;59560577;83701943;164737228;16494126.23;-0.375292746;-0.631395478;-0.364039005;10010000;;;
december110;43049321;26627170;77180780;51931895.47;-0.405171968;-0.687467784;-0.388453974;358000;;;
cutieh;234213;234213;955108;-5.00;-0.386091083;-0.644694714;-0.394169043;94546;;;
crosby87;35561;35561;756456;8435513.07;-0.357156366;-0.6336885;-0.356588771;76000;;;
